claim_id,metric,value,unit,scope,provider,source_url,published_at,accessed_at,source_type,confidence,notes
PLDT-04,PLDT 计划新建 DC,100,MW min,Philippines,VITRO 官方 (第 12 个 DC),vitrodc.com,2026,2026-08-11,vendor,A,"第 12 个 DC, 与 Sta. Rosa 不同项目"
PLDT-05,PLDT 总收入,196.2,B PHP,Philippines,PLDT 财报,pldt.com,2025,2026-08-11,filing,A,2025 财年
PLDT-06,PLDT EBITDA,111.2,B PHP,Philippines,PLDT 财报,pldt.com,2025,2026-08-11,filing,A,2025 财年
DSK-01,DeepSeek V4 Flash 总参数,284,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-flash,2026-04,2026-08-11,model_card,A,
DSK-02,DeepSeek V4 Flash 激活参数,13,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-flash,2026-04,2026-08-11,model_card,A,
DSK-03,DeepSeek V4 Pro 总参数,1.6,T,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-pro,2026-04,2026-08-11,model_card,A,
DSK-04,DeepSeek V4 Pro 激活参数,49,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-pro,2026-04,2026-08-11,model_card,A,
DSK-05,DeepSeek V4 Flash 定价,0.14/0.28,USD/M_in/out,API,DeepSeek / OpenRouter,openrouter.ai,2026-08,2026-08-11,vendor,A,
DSK-06,DeepSeek V4 Pro 定价,0.63/1.26,USD/M_in/out,API,DeepSeek / OpenRouter,openrouter.ai,2026-08,2026-08-11,vendor,A,
MOD-01,GPT-OSS 120B 总参数,117,B,model,OpenRouter API,openrouter.ai/openai/gpt-oss-120b,2026,2026-08-11,model_card,A,
MOD-02,GPT-OSS 120B 激活参数,5.1,B,model,OpenRouter API,openrouter.ai/openai/gpt-oss-120b,2026,2026-08-11,model_card,A,INT4 可单卡
MOD-03,Gemma 4 31B 参数,30.7,B dense,model,OpenRouter API,openrouter.ai/google/gemma-4-31b-it,2026,2026-08-11,model_card,A,BF16 权重 ~62GB
AWS-01,AWS p5.48xlarge 价格,6.88,USD/hr/instance,us-east-1,AWS 官网,aws.amazon.com/ec2/pricing,2026-08,2026-08-11,vendor,A,8×H100 SXM 整机
AZURE-01,Azure ND H100 v5 价格,12.29,USD/hr/instance,East US,Azure 官网,azure.microsoft.com/pricing,2026-08,2026-08-11,vendor,A,8×H100 SXM 整机
GCP-01,GCP a3-highgpu-8g 价格,3.67,USD/hr/instance,us-central1,GCP 官网,cloud.google.com/compute/gpu-pricing,2026-08,2026-08-11,vendor,A,8×H100 SXM 整机
CW-01,CoreWeave 8×H100 价格,2.49,USD/hr/instance,US-East,CoreWeave 官网,coreweave.com/pricing,2026-08,2026-08-11,vendor,A,8×H100 SXM
LAMBDA-01,Lambda 8×H100 价格,2.69,USD/hr/instance,US multi,Lambda 官网,lambda.ai/pricing,2026-08,2026-08-11,vendor,A,8×H100 SXM
SPH-01,Spheron H100 PCIe 价格,2.01,USD/hr/GPU,decentralized,Spheron 官网,spheron.network,2026-08,2026-08-11,vendor,B,"单卡 PCIe, 无 SLA"
VAST-01,Vast.ai H100 价格,2.0,USD/hr/GPU,decentralized,Vast.ai 实时竞价,vast.ai/pricing,2026-08,2026-08-11,aggregator,C,"单卡, Spot/bid, 波动大"
TCO-01,Tier-III DC 机架成本,1500,USD/GPU/yr,Philippines,估算,,,2026-08-11,estimate,D,需当地数据中心报价验证
TCO-02,运维人力成本,600,USD/GPU/yr,Philippines,估算,,,2026-08-11,estimate,D,SRE 团队分摊
