claim_id,metric,value,unit,scope,provider,source_url,published_at,accessed_at,source_type,confidence,notes
POWER-01,PPA electricity rate,0.085,USD/kWh,Philippines,WESM + PPA estimate,wesm.philippines,2026,2026-08-11,regulator+estimate,C,"WESM ₱4.14/kWh → ~$0.075, PPA markup → $0.085"
POWER-02,Commercial electricity rate,0.161,USD/kWh,Philippines,GlobalPetrolPrices,globalpetrolprices.com/Philippines,2026-Q2,2026-08-11,aggregator,C,
MKT-01,Philippines DC market,0.85→2.37,B USD,Philippines 2026-2031,Mordor Intelligence,https://www.mordorintelligence.com/industry-reports/philippines-data-center-market,2026,2026-08-11,research,B,CAGR 22.8% (auto-calc)
MKT-02,Philippines BPO revenue,40→50.5,B USD,Philippines 2026-2028,IBPAP,https://ibpap.org/news-room/43,2026,2026-08-11,industry,B,IBPAP 2028 outlook. Old $102B/2034 removed as unverified
MKT-03,Global GPUaaS market,12.5→35,B USD,global 2026-2031,MarketsandMarkets,https://www.marketsandmarkets.com/Market-Reports/gpu-as-a-service-market-153803419.html,2026,2026-08-11,research,B,CAGR 22.9% (auto-calc)
PLDT-01,VITRO DC capacity share,65,%,Philippines,VITRO official (2023),vitrodc.com,2023,2026-08-11,vendor,A,"CAPACITY share, not revenue share"
PLDT-02,VITRO data centers,11,count,Philippines,VITRO official,vitrodc.com,2026,2026-08-11,vendor,A,12th planned
PLDT-03,VITRO Sta. Rosa capacity,50,MW,Philippines,VITRO official,vitrodc.com,2026,2026-08-11,vendor,A,Separate project from new 100MW DC
PLDT-04,PLDT planned new DC,100,MW min,Philippines,VITRO official,vitrodc.com,2026,2026-08-11,vendor,A,"12th DC, different from Sta. Rosa"
PLDT-05,PLDT revenue,196.2,B PHP,Philippines,PLDT financials,pldt.com,2025,2026-08-11,filing,A,FY2025
PLDT-06,PLDT EBITDA,111.2,B PHP,Philippines,PLDT financials,pldt.com,2025,2026-08-11,filing,A,FY2025
DSK-01,DeepSeek V4 Flash total params,284,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-flash,2026-04,2026-08-11,model_card,A,
DSK-02,DeepSeek V4 Flash active params,13,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-flash,2026-04,2026-08-11,model_card,A,
DSK-03,DeepSeek V4 Pro total params,1.6,T,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-pro,2026-04,2026-08-11,model_card,A,
DSK-04,DeepSeek V4 Pro active params,49,B,model,OpenRouter API,openrouter.ai/deepseek/deepseek-v4-pro,2026-04,2026-08-11,model_card,A,
DSK-05,DeepSeek V4 Flash price,0.14/0.28,USD/M_in/out,DeepSeek API,DeepSeek,api-docs.deepseek.com,2026-08,2026-08-11,vendor,A,
DSK-06,DeepSeek V4 Pro price,0.63/1.26,USD/M_in/out,DeepSeek API,DeepSeek,api-docs.deepseek.com,2026-08,2026-08-11,vendor,A,
QWEN-01,Qwen 3.5 Flash price,0.065/0.26,USD/M_in/out,Qwen API,Alibaba,dashscope.aliyun.com,2026-08,2026-08-11,vendor,A,
GLM-01,GLM-5.2 price,0.76/2.42,USD/M_in/out,Z.AI API,Z.AI,docs.z.ai,2026-08,2026-08-11,vendor,A,
TCO-01,Facility cost,1500,USD/GPU/yr,Philippines,estimate,,,2026-08-11,estimate,D,Needs local DC quote
TCO-02,Ops cost,600,USD/GPU/yr,Philippines,estimate,,,2026-08-11,estimate,D,SRE team allocation
